CPU: CPU with timer interrupt, speed 0 MHz (estimated)
Profiling through timer interrupt
samples  %        image name               app name                 symbol name
1        5.8e-04  OpenBTS                  OpenBTS                  GSM::L1Encoder::ARFCN() const
1        5.8e-04  OpenBTS                  OpenBTS                  GSM::L2Address::write(GSM::L2Frame&, unsigned int&) const
1        5.8e-04  OpenBTS                  OpenBTS                  GSM::L2LAPDm::receiveUFrame(GSM::L2Frame const&)
1        5.8e-04  OpenBTS                  OpenBTS                  GSM::L2LAPDm::serviceLoop()
1        5.8e-04  OpenBTS                  OpenBTS                  GSM::L2LAPDm::writeL1(GSM::L2Frame const&)
1        5.8e-04  OpenBTS                  OpenBTS                  GSM::L2LAPDm::writeL1NoAck(GSM::L2Frame const&)
1        5.8e-04  OpenBTS                  OpenBTS                  GSM::L3MeasurementResults::parseV(GSM::L3Frame const&, unsigned int&)
1        5.8e-04  OpenBTS                  OpenBTS                  GSM::SACCHL1Decoder::headerOffset() const
1        5.8e-04  OpenBTS                  OpenBTS                  GSM::SACCHL1Encoder::SACCHSibling()
1        5.8e-04  OpenBTS                  OpenBTS                  GSM::parseL3RR(GSM::L3Frame const&)
1        5.8e-04  OpenBTS                  OpenBTS                  PointerFIFO::release(ListNode*)
1        5.8e-04  OpenBTS                  OpenBTS                  Signal::wait(Mutex&, unsigned int) const
1        5.8e-04  OpenBTS                  OpenBTS                  callManagementLoop(Control::TransactionEntry&, GSM::TCHFACCHLogicalChannel*)
1        5.8e-04  gawk                     gawk                     /usr/bin/gawk
1        5.8e-04  oprofiled                oprofiled                code_cpu_switch
1        5.8e-04  oprofiled                oprofiled                code_ctx_switch
1        5.8e-04  transceiver              transceiver              async_event_loop(uhd_device*)
